Species,survey,year,nolength
Galeus melastomus,SWC-IBTS1,2010,0.4441666667
Galeus melastomus,SWC-IBTS1,2011,1.1980392157
Galeus melastomus,SWC-IBTS1,2012,0.4583333333
Galeus melastomus,SWC-IBTS1,2013,2.2933365611
Galeus melastomus,SWC-IBTS1,2014,1.4854900984
Galeus melastomus,SWC-IBTS1,2015,0.3255411255
Galeus melastomus,SWC-IBTS1,2016,0.8928153624
Galeus melastomus,SWC-IBTS1,2017,0.15625
Galeus melastomus,SWC-IBTS1,2018,0.6985294118
Galeus melastomus,SWC-IBTS4,1990,0.3846153846
Galeus melastomus,SWC-IBTS4,1991,0.6944444444
Galeus melastomus,SWC-IBTS4,1992,0.4722222222
Galeus melastomus,SWC-IBTS4,1993,0.2843137255
Galeus melastomus,SWC-IBTS4,1994,0.1333333333
Galeus melastomus,SWC-IBTS4,1995,0.0833333333
Galeus melastomus,SWC-IBTS4,1996,0.0526315789
Galeus melastomus,SWC-IBTS4,1997,0.0681818182
Galeus melastomus,SWC-IBTS4,1998,0.4365079365
Galeus melastomus,SWC-IBTS4,1999,0.883286648
Galeus melastomus,SWC-IBTS4,2000,1.3573584413
Galeus melastomus,SWC-IBTS4,2001,1.06875
Galeus melastomus,SWC-IBTS4,2002,1.2766563147
Galeus melastomus,SWC-IBTS4,2003,0.65625
Galeus melastomus,SWC-IBTS4,2004,0.4841269841
Galeus melastomus,SWC-IBTS4,2005,0.3142857143
Galeus melastomus,SWC-IBTS4,2006,0.1818181818
Galeus melastomus,SWC-IBTS4,2007,0.9463414634
Galeus melastomus,SWC-IBTS4,2008,0.3333333333
Galeus melastomus,SWC-IBTS4,2009,0.5075
Galeus melastomus,SWC-IBTS4,2011,2.7246376812
Galeus melastomus,SWC-IBTS4,2012,1.5151515152
Galeus melastomus,SWC-IBTS4,2014,0.1923076923
Galeus melastomus,SWC-IBTS4,2015,0.7001904762
Galeus melastomus,SWC-IBTS4,2016,1.2345679012
Galeus melastomus,SWC-IBTS4,2017,0.880952381
Galeus melastomus,SWC-IBTS4,2018,0.668642206
Hexanchus griseus,SP-PORC,2001,0.1329113924
Hexanchus griseus,SP-PORC,2002,0.1490196078
Hexanchus griseus,SP-PORC,2003,0.2004534266
Hexanchus griseus,SP-PORC,2004,0.1285714286
Hexanchus griseus,SP-PORC,2005,0.1307263528
Hexanchus griseus,SP-PORC,2006,0.2471356825
Hexanchus griseus,SP-PORC,2007,0.1457422506
Hexanchus griseus,SP-PORC,2008,0.1069580705
Hexanchus griseus,SP-PORC,2009,0.2433992317
Hexanchus griseus,SP-PORC,2010,0.2026712952
Hexanchus griseus,SP-PORC,2011,0.2636870649
Hexanchus griseus,SP-PORC,2012,0.2991155919
Hexanchus griseus,SP-PORC,2013,0.3240568152
Hexanchus griseus,SP-PORC,2014,0.2359855335
Hexanchus griseus,SP-PORC,2015,0.2875
Hexanchus griseus,SP-PORC,2016,0.2848101266
Hexanchus griseus,SP-PORC,2017,0.1518987342
Hexanchus griseus,SP-PORC,2018,0.13125
Hippoglossus hippoglossus,NS-IBTS1,1965,0
Hippoglossus hippoglossus,NS-IBTS1,1966,0
Hippoglossus hippoglossus,NS-IBTS1,1967,0
Hippoglossus hippoglossus,NS-IBTS1,1968,0
Hippoglossus hippoglossus,NS-IBTS1,1969,0
Hippoglossus hippoglossus,NS-IBTS1,1970,0.014084507
Hippoglossus hippoglossus,NS-IBTS1,1971,0.0074626866
Hippoglossus hippoglossus,NS-IBTS1,1972,0.0256410256
Hippoglossus hippoglossus,NS-IBTS1,1973,0
Hippoglossus hippoglossus,NS-IBTS1,1974,0.0045045045
Hippoglossus hippoglossus,NS-IBTS1,1975,0.0182481752
Hippoglossus hippoglossus,NS-IBTS1,1976,0.0169491525
Hippoglossus hippoglossus,NS-IBTS1,1977,0.0056497175
Hippoglossus hippoglossus,NS-IBTS1,1978,0.0054945055
Hippoglossus hippoglossus,NS-IBTS1,1979,0.009478673
Hippoglossus hippoglossus,NS-IBTS1,1980,0.0073170732
Hippoglossus hippoglossus,NS-IBTS1,1981,0.0169491525
Hippoglossus hippoglossus,NS-IBTS1,1982,0.0366666667
Hippoglossus hippoglossus,NS-IBTS1,1983,0.0211267606
Hippoglossus hippoglossus,NS-IBTS1,1984,0.0316742081
Hippoglossus hippoglossus,NS-IBTS1,1985,0.0269230769
Hippoglossus hippoglossus,NS-IBTS1,1986,0.0078740157
Hippoglossus hippoglossus,NS-IBTS1,1987,0.0127272727
Hippoglossus hippoglossus,NS-IBTS1,1988,0.006147541
Hippoglossus hippoglossus,NS-IBTS1,1989,0.0255319149
Hippoglossus hippoglossus,NS-IBTS1,1990,0.0296610169
Hippoglossus hippoglossus,NS-IBTS1,1991,0.02
Hippoglossus hippoglossus,NS-IBTS1,1992,0.0209302326
Hippoglossus hippoglossus,NS-IBTS1,1993,0.027638191
Hippoglossus hippoglossus,NS-IBTS1,1994,0.0433789954
Hippoglossus hippoglossus,NS-IBTS1,1995,0.03125
Hippoglossus hippoglossus,NS-IBTS1,1996,0.0375
Hippoglossus hippoglossus,NS-IBTS1,1997,0.0434782609
Hippoglossus hippoglossus,NS-IBTS1,1998,0.011627907
Hippoglossus hippoglossus,NS-IBTS1,1999,0.014354067
Hippoglossus hippoglossus,NS-IBTS1,2000,0.0137614679
Hippoglossus hippoglossus,NS-IBTS1,2001,0.0318181818
Hippoglossus hippoglossus,NS-IBTS1,2002,0.0557939914
Hippoglossus hippoglossus,NS-IBTS1,2003,0.0580357143
Hippoglossus hippoglossus,NS-IBTS1,2004,0.0242718447
Hippoglossus hippoglossus,NS-IBTS1,2005,0.040158371
Hippoglossus hippoglossus,NS-IBTS1,2006,0.0328638498
Hippoglossus hippoglossus,NS-IBTS1,2007,0.06985
Hippoglossus hippoglossus,NS-IBTS1,2008,0.0588455037
Hippoglossus hippoglossus,NS-IBTS1,2009,0.0279761905
Hippoglossus hippoglossus,NS-IBTS1,2010,0.0281516588
Hippoglossus hippoglossus,NS-IBTS1,2011,0.0101010101
Hippoglossus hippoglossus,NS-IBTS1,2012,0.0048543689
Hippoglossus hippoglossus,NS-IBTS1,2013,0.0196078431
Hippoglossus hippoglossus,NS-IBTS1,2014,0.037037037
Hippoglossus hippoglossus,NS-IBTS1,2015,0.0050251256
Hippoglossus hippoglossus,NS-IBTS1,2016,0.0155641026
Hippoglossus hippoglossus,NS-IBTS1,2017,0.0246813725
Hippoglossus hippoglossus,NS-IBTS1,2018,0.0331632653
Hippoglossus hippoglossus,NS-IBTS3,1991,0
Hippoglossus hippoglossus,NS-IBTS3,1992,0.0527522936
Hippoglossus hippoglossus,NS-IBTS3,1993,0.0255102041
Hippoglossus hippoglossus,NS-IBTS3,1994,0.0236842105
Hippoglossus hippoglossus,NS-IBTS3,1995,0.0277777778
Hippoglossus hippoglossus,NS-IBTS3,1996,0.0409836066
Hippoglossus hippoglossus,NS-IBTS3,1997,0.0092592593
Hippoglossus hippoglossus,NS-IBTS3,1998,0
Hippoglossus hippoglossus,NS-IBTS3,1999,0.0085470085
Hippoglossus hippoglossus,NS-IBTS3,2000,0.0162162162
Hippoglossus hippoglossus,NS-IBTS3,2001,0.0138248848
Hippoglossus hippoglossus,NS-IBTS3,2002,0.0363636364
Hippoglossus hippoglossus,NS-IBTS3,2003,0.0504807692
Hippoglossus hippoglossus,NS-IBTS3,2004,0.0641666667
Hippoglossus hippoglossus,NS-IBTS3,2005,0.0611111111
Hippoglossus hippoglossus,NS-IBTS3,2006,0.0678947368
Hippoglossus hippoglossus,NS-IBTS3,2007,0.0842992214
Hippoglossus hippoglossus,NS-IBTS3,2008,0.0940594059
Hippoglossus hippoglossus,NS-IBTS3,2009,0.0290697674
Hippoglossus hippoglossus,NS-IBTS3,2010,0.0048076923
Hippoglossus hippoglossus,NS-IBTS3,2011,0.0230841121
Hippoglossus hippoglossus,NS-IBTS3,2012,0.01
Hippoglossus hippoglossus,NS-IBTS3,2013,0.0050234742
Hippoglossus hippoglossus,NS-IBTS3,2014,0.0048820755
Hippoglossus hippoglossus,NS-IBTS3,2015,0.0416666667
Hippoglossus hippoglossus,NS-IBTS3,2016,0.0422435276
Hippoglossus hippoglossus,NS-IBTS3,2017,0.0362439024
Hippoglossus hippoglossus,NS-IBTS3,2018,0.0484458475
Lepidorhombus whiffiagoni,BITSS1,1996,0
Lepidorhombus whiffiagoni,BITSS1,1997,0
Lepidorhombus whiffiagoni,BITSS1,1998,0
Lepidorhombus whiffiagoni,BITSS1,1999,0.0256410256
Lepidorhombus whiffiagoni,BITSS1,2000,0.1578947368
Lepidorhombus whiffiagoni,BITSS1,2001,0.3414634146
Lepidorhombus whiffiagoni,BITSS1,2002,0.4186046512
Lepidorhombus whiffiagoni,BITSS1,2003,1.1590909091
Lepidorhombus whiffiagoni,BITSS1,2004,1.925
Lepidorhombus whiffiagoni,BITSS1,2005,2.7391304348
Lepidorhombus whiffiagoni,BITSS1,2006,1.3720930233
Lepidorhombus whiffiagoni,BITSS1,2007,2.275
Lepidorhombus whiffiagoni,BITSS1,2008,0.6346153846
Lepidorhombus whiffiagoni,BITSS1,2009,0.125
Lepidorhombus whiffiagoni,BITSS1,2010,0
Lepidorhombus whiffiagoni,BITSS1,2011,0.4038461538
Lepidorhombus whiffiagoni,BITSS1,2012,0
Lepidorhombus whiffiagoni,BITSS1,2013,0
Lepidorhombus whiffiagoni,BITSS1,2014,0
Lepidorhombus whiffiagoni,BITSS1,2015,0
Lepidorhombus whiffiagoni,BITSS1,2016,0
Lepidorhombus whiffiagoni,BITSS1,2017,0
Lepidorhombus whiffiagoni,BITSS1,2018,0
Lepidorhombus whiffiagoni,BTSVIII,2011,0.1305418719
Lepidorhombus whiffiagoni,BTSVIII,2012,0.1176797749
Lepidorhombus whiffiagoni,BTSVIII,2013,0.2752016129
Lepidorhombus whiffiagoni,BTSVIII,2014,1.4755819861
Lepidorhombus whiffiagoni,BTSVIII,2015,0.7542041787
Lepidorhombus whiffiagoni,BTSVIII,2016,1.830483191
Lepidorhombus whiffiagoni,BTSVIII,2017,4.249357701
Lepidorhombus whiffiagoni,EVHOE,1997,6.0835277162
Lepidorhombus whiffiagoni,EVHOE,1998,7.258003735
Lepidorhombus whiffiagoni,EVHOE,1999,7.6599835587
Lepidorhombus whiffiagoni,EVHOE,2000,5.0743262636
Lepidorhombus whiffiagoni,EVHOE,2001,10.041861267
Lepidorhombus whiffiagoni,EVHOE,2002,10.600055998
Lepidorhombus whiffiagoni,EVHOE,2003,7.9962666067
Lepidorhombus whiffiagoni,EVHOE,2004,6.5784083993
Lepidorhombus whiffiagoni,EVHOE,2005,6.7489958054
Lepidorhombus whiffiagoni,EVHOE,2006,8.683399972
Lepidorhombus whiffiagoni,EVHOE,2007,8.7288188561
Lepidorhombus whiffiagoni,EVHOE,2008,8.8302538012
Lepidorhombus whiffiagoni,EVHOE,2009,9.1212432728
Lepidorhombus whiffiagoni,EVHOE,2010,8.2421709246
Lepidorhombus whiffiagoni,EVHOE,2011,9.6865997635
Lepidorhombus whiffiagoni,EVHOE,2012,10.830595326
Lepidorhombus whiffiagoni,EVHOE,2013,9.3843580485
Lepidorhombus whiffiagoni,EVHOE,2014,9.4054897775
Lepidorhombus whiffiagoni,EVHOE,2015,9.3140825941
Lepidorhombus whiffiagoni,EVHOE,2016,9.545906749
Lepidorhombus whiffiagoni,EVHOE,2017,6.5652462991
Lepidorhombus whiffiagoni,SP-NORTH,1990,15.585389435
Lepidorhombus whiffiagoni,SP-NORTH,1991,5.3661885285
Lepidorhombus whiffiagoni,SP-NORTH,1992,11.360104754
Lepidorhombus whiffiagoni,SP-NORTH,1994,4.48979501
Lepidorhombus whiffiagoni,SP-NORTH,1997,10.544064692
Lepidorhombus whiffiagoni,SP-NORTH,2001,6.6981695205
Lepidorhombus whiffiagoni,SP-NORTH,2002,6.079884949
Lepidorhombus whiffiagoni,SP-NORTH,2003,3.7678971676
Lepidorhombus whiffiagoni,SP-NORTH,2004,3.6721248135
Lepidorhombus whiffiagoni,SP-NORTH,2005,3.9951341862
Lepidorhombus whiffiagoni,SP-NORTH,2006,3.4322737432
Lepidorhombus whiffiagoni,SP-NORTH,2007,4.2811705247
Lepidorhombus whiffiagoni,SP-NORTH,2008,2.2455269122
Lepidorhombus whiffiagoni,SP-NORTH,2009,2.1511102542
Lepidorhombus whiffiagoni,SP-NORTH,2010,4.4590766611
Lepidorhombus whiffiagoni,SP-NORTH,2011,9.9490835543
Lepidorhombus whiffiagoni,SP-NORTH,2012,5.5819796595
Lepidorhombus whiffiagoni,SP-NORTH,2013,9.4326973974
Lepidorhombus whiffiagoni,SP-NORTH,2014,4.7945213784
Lepidorhombus whiffiagoni,SP-NORTH,2015,16.397276136
Lepidorhombus whiffiagoni,SP-NORTH,2016,23.830754604
Lepidorhombus whiffiagoni,SP-NORTH,2017,28.09884699
Lepidorhombus whiffiagoni,SP-NORTH,2018,23.595318585
Lepidorhombus whiffiagoni,BTS,1996,0.6737288136
Lepidorhombus whiffiagoni,BTS,1997,4.1666666667
Lepidorhombus whiffiagoni,BTS,1998,0.1
Lepidorhombus whiffiagoni,BTS,1999,0
Lepidorhombus whiffiagoni,BTS,2000,0
Lepidorhombus whiffiagoni,BTS,2001,0.0178571429
Lepidorhombus whiffiagoni,BTS,2002,0.045045045
Lepidorhombus whiffiagoni,BTS,2003,0.3574380165
Lepidorhombus whiffiagoni,BTS,2004,0.09
Lepidorhombus whiffiagoni,BTS,2005,0.0697928026
Lepidorhombus whiffiagoni,BTS,2006,0.1308411215
Lepidorhombus whiffiagoni,BTS,2007,0.1416666667
Lepidorhombus whiffiagoni,BTS,2008,0.191588785
Lepidorhombus whiffiagoni,BTS,2009,0.1962352941
Lepidorhombus whiffiagoni,BTS,2010,0.4364454443
Lepidorhombus whiffiagoni,BTS,2011,0.576605213
Lepidorhombus whiffiagoni,BTS,2012,0.2124183007
Lepidorhombus whiffiagoni,BTS,2013,0.1294391721
Lepidorhombus whiffiagoni,BTS,2014,0.3332050945
Lepidorhombus whiffiagoni,BTS,2015,0.1827777778
Lepidorhombus whiffiagoni,BTS,2016,0.2061840844
Lepidorhombus whiffiagoni,BTS,2017,0
Lepidorhombus whiffiagoni,BTS,2018,0.0608108108
Lepidorhombus whiffiagoni,NS-IBTS1,1965,0
Lepidorhombus whiffiagoni,NS-IBTS1,1966,0
Lepidorhombus whiffiagoni,NS-IBTS1,1967,0
Lepidorhombus whiffiagoni,NS-IBTS1,1968,0
Lepidorhombus whiffiagoni,NS-IBTS1,1969,0.0294117647
Lepidorhombus whiffiagoni,NS-IBTS1,1970,0
Lepidorhombus whiffiagoni,NS-IBTS1,1971,0.0107526882
Lepidorhombus whiffiagoni,NS-IBTS1,1972,0.0319148936
Lepidorhombus whiffiagoni,NS-IBTS1,1973,0.0070422535
Lepidorhombus whiffiagoni,NS-IBTS1,1974,0.0462962963
Lepidorhombus whiffiagoni,NS-IBTS1,1975,0.1764705882
Lepidorhombus whiffiagoni,NS-IBTS1,1976,0.0028409091
Lepidorhombus whiffiagoni,NS-IBTS1,1977,0.3041666667
Lepidorhombus whiffiagoni,NS-IBTS1,1978,0.1937269373
Lepidorhombus whiffiagoni,NS-IBTS1,1979,0.1046099291
Lepidorhombus whiffiagoni,NS-IBTS1,1980,0.2509225092
Lepidorhombus whiffiagoni,NS-IBTS1,1981,0.134529148
Lepidorhombus whiffiagoni,NS-IBTS1,1982,0.1181818182
Lepidorhombus whiffiagoni,NS-IBTS1,1983,0.3388888889
Lepidorhombus whiffiagoni,NS-IBTS1,1984,0.7542662116
Lepidorhombus whiffiagoni,NS-IBTS1,1985,0.3064516129
Lepidorhombus whiffiagoni,NS-IBTS1,1986,0.725974026
Lepidorhombus whiffiagoni,NS-IBTS1,1987,0.5774278215
Lepidorhombus whiffiagoni,NS-IBTS1,1988,0.2881355932
Lepidorhombus whiffiagoni,NS-IBTS1,1989,0.4781144781
Lepidorhombus whiffiagoni,NS-IBTS1,1990,0.4946043165
Lepidorhombus whiffiagoni,NS-IBTS1,1991,0.3003355705
Lepidorhombus whiffiagoni,NS-IBTS1,1992,0.2279693487
Lepidorhombus whiffiagoni,NS-IBTS1,1993,0.4490909091
Lepidorhombus whiffiagoni,NS-IBTS1,1994,1.1274509804
Lepidorhombus whiffiagoni,NS-IBTS1,1995,0.7647058824
Lepidorhombus whiffiagoni,NS-IBTS1,1996,1.1914893617
Lepidorhombus whiffiagoni,NS-IBTS1,1997,0.2561983471
Lepidorhombus whiffiagoni,NS-IBTS1,1998,0.4270072993
Lepidorhombus whiffiagoni,NS-IBTS1,1999,0.3505976096
Lepidorhombus whiffiagoni,NS-IBTS1,2000,0.6741573034
Lepidorhombus whiffiagoni,NS-IBTS1,2001,0.3836872587
Lepidorhombus whiffiagoni,NS-IBTS1,2002,0.4867474387
Lepidorhombus whiffiagoni,NS-IBTS1,2003,0.8303886926
Lepidorhombus whiffiagoni,NS-IBTS1,2004,0.6848643411
Lepidorhombus whiffiagoni,NS-IBTS1,2005,1.0886142322
Lepidorhombus whiffiagoni,NS-IBTS1,2006,1.1794609346
Lepidorhombus whiffiagoni,NS-IBTS1,2007,0.8837747036
Lepidorhombus whiffiagoni,NS-IBTS1,2008,1.0899236641
Lepidorhombus whiffiagoni,NS-IBTS1,2009,1.2514478764
Lepidorhombus whiffiagoni,NS-IBTS1,2010,0.7814738806
Lepidorhombus whiffiagoni,NS-IBTS1,2011,0.9614230769
Lepidorhombus whiffiagoni,NS-IBTS1,2012,0.8879766537
Lepidorhombus whiffiagoni,NS-IBTS1,2013,1.3154365079
Lepidorhombus whiffiagoni,NS-IBTS1,2014,0.8600192509
Lepidorhombus whiffiagoni,NS-IBTS1,2015,1.0253251389
Lepidorhombus whiffiagoni,NS-IBTS1,2016,0.911838208
Lepidorhombus whiffiagoni,NS-IBTS1,2017,1.2170392157
Lepidorhombus whiffiagoni,NS-IBTS1,2018,0.6482193627
Lepidorhombus whiffiagoni,NS-IBTS3,1991,0.382629108
Lepidorhombus whiffiagoni,NS-IBTS3,1992,0.2566539924
Lepidorhombus whiffiagoni,NS-IBTS3,1993,0.2287449393
Lepidorhombus whiffiagoni,NS-IBTS3,1994,0.3179723502
Lepidorhombus whiffiagoni,NS-IBTS3,1995,0.5139664804
Lepidorhombus whiffiagoni,NS-IBTS3,1996,2.7248908297
Lepidorhombus whiffiagoni,NS-IBTS3,1997,0.3510638298
Lepidorhombus whiffiagoni,NS-IBTS3,1998,0.2281553398
Lepidorhombus whiffiagoni,NS-IBTS3,1999,0.4202898551
Lepidorhombus whiffiagoni,NS-IBTS3,2000,0.8658367911
Lepidorhombus whiffiagoni,NS-IBTS3,2001,0.4326923077
Lepidorhombus whiffiagoni,NS-IBTS3,2002,1.0050981461
Lepidorhombus whiffiagoni,NS-IBTS3,2003,0.7539370079
Lepidorhombus whiffiagoni,NS-IBTS3,2004,1.3469678358
Lepidorhombus whiffiagoni,NS-IBTS3,2005,1.1380664063
Lepidorhombus whiffiagoni,NS-IBTS3,2006,1.7994736842
Lepidorhombus whiffiagoni,NS-IBTS3,2007,1.7064
Lepidorhombus whiffiagoni,NS-IBTS3,2008,1.59
Lepidorhombus whiffiagoni,NS-IBTS3,2009,0.8753245415
Lepidorhombus whiffiagoni,NS-IBTS3,2010,1.7074188431
Lepidorhombus whiffiagoni,NS-IBTS3,2011,1.1927284242
Lepidorhombus whiffiagoni,NS-IBTS3,2012,2.4854498439
Lepidorhombus whiffiagoni,NS-IBTS3,2013,1.2780710741
Lepidorhombus whiffiagoni,NS-IBTS3,2014,0.8631390521
Lepidorhombus whiffiagoni,NS-IBTS3,2015,1.2888483621
Lepidorhombus whiffiagoni,NS-IBTS3,2016,1.4099265272
Lepidorhombus whiffiagoni,NS-IBTS3,2017,1.1044663461
Lepidorhombus whiffiagoni,NS-IBTS3,2018,1.0605447003
Lepidorhombus whiffiagoni,PT-IBTS,2002,0.0357142857
Lepidorhombus whiffiagoni,PT-IBTS,2003,0.0731707317
Lepidorhombus whiffiagoni,PT-IBTS,2004,0.0571428571
Lepidorhombus whiffiagoni,PT-IBTS,2005,0.0487804878
Lepidorhombus whiffiagoni,PT-IBTS,2006,0.0810810811
Lepidorhombus whiffiagoni,PT-IBTS,2007,0
Lepidorhombus whiffiagoni,PT-IBTS,2008,0
Lepidorhombus whiffiagoni,PT-IBTS,2009,0.0256410256
Lepidorhombus whiffiagoni,PT-IBTS,2010,0.027027027
Lepidorhombus whiffiagoni,PT-IBTS,2011,0.0789473684
Lepidorhombus whiffiagoni,PT-IBTS,2013,0
Lepidorhombus whiffiagoni,PT-IBTS,2014,0.2121212121
Lepidorhombus whiffiagoni,PT-IBTS,2015,0.2857142857
Lepidorhombus whiffiagoni,PT-IBTS,2016,0.3023333333
Lepidorhombus whiffiagoni,PT-IBTS,2017,0.4117647059
Lepidorhombus whiffiagoni,IE-IGFS,2011,7.2569504758
Lepidorhombus whiffiagoni,IE-IGFS,2012,5.0204805505
Lepidorhombus whiffiagoni,IE-IGFS,2013,4.0202934628
Lepidorhombus whiffiagoni,IE-IGFS,2014,4.6964919083
Lepidorhombus whiffiagoni,IE-IGFS,2015,4.9987911374
Lepidorhombus whiffiagoni,IE-IGFS,2016,8.794148401
Lepidorhombus whiffiagoni,IE-IGFS,2017,6.1407763569
Lepidorhombus whiffiagoni,IE-IGFS,2018,11.95663354
Lepidorhombus whiffiagoni,NIGFS,2006,0
Lepidorhombus whiffiagoni,NIGFS,2007,0
Lepidorhombus whiffiagoni,NIGFS,2008,0
Lepidorhombus whiffiagoni,NIGFS,2009,0.0210727969
Lepidorhombus whiffiagoni,NIGFS,2010,0.0206640353
Lepidorhombus whiffiagoni,NIGFS,2011,0.0208333333
Lepidorhombus whiffiagoni,NIGFS,2012,0.0068493151
Lepidorhombus whiffiagoni,NIGFS,2013,0.0410958904
Lepidorhombus whiffiagoni,NIGFS,2014,0.0068493151
Lepidorhombus whiffiagoni,NIGFS,2015,0.0555555556
Lepidorhombus whiffiagoni,NIGFS,2016,0.0135135135
Lepidorhombus whiffiagoni,NIGFS,2017,3.75
Lepidorhombus whiffiagoni,ROCKALL,1999,9.1097560976
Lepidorhombus whiffiagoni,ROCKALL,2001,4.6074747853
Lepidorhombus whiffiagoni,ROCKALL,2002,5.7278572748
Lepidorhombus whiffiagoni,ROCKALL,2003,6.4166666667
Lepidorhombus whiffiagoni,ROCKALL,2005,4.6578947368
Lepidorhombus whiffiagoni,ROCKALL,2006,7.984375
Lepidorhombus whiffiagoni,ROCKALL,2007,6.9523809524
Lepidorhombus whiffiagoni,ROCKALL,2008,5.8378378378
Lepidorhombus whiffiagoni,ROCKALL,2009,7.0975609756
Lepidorhombus whiffiagoni,ROCKALL,2011,27.633333333
Lepidorhombus whiffiagoni,ROCKALL,2012,35.277777778
Lepidorhombus whiffiagoni,ROCKALL,2013,30.544307917
Lepidorhombus whiffiagoni,ROCKALL,2014,34.344496249
Lepidorhombus whiffiagoni,ROCKALL,2015,47.927825969
Lepidorhombus whiffiagoni,ROCKALL,2016,28.450224344
Lepidorhombus whiffiagoni,ROCKALL,2017,23.730534709
Lepidorhombus whiffiagoni,ROCKALL,2018,17.869512195
Lepidorhombus whiffiagoni,SP-PORC,2001,73.152222916
Lepidorhombus whiffiagoni,SP-PORC,2002,53.11574475
Lepidorhombus whiffiagoni,SP-PORC,2003,68.325601124
Lepidorhombus whiffiagoni,SP-PORC,2004,66.69504826
Lepidorhombus whiffiagoni,SP-PORC,2005,78.487018561
Lepidorhombus whiffiagoni,SP-PORC,2006,62.407448341
Lepidorhombus whiffiagoni,SP-PORC,2007,54.104692781
Lepidorhombus whiffiagoni,SP-PORC,2008,67.635543046
Lepidorhombus whiffiagoni,SP-PORC,2009,81.99774662
Lepidorhombus whiffiagoni,SP-PORC,2010,75.25372804
Lepidorhombus whiffiagoni,SP-PORC,2011,74.081729025
Lepidorhombus whiffiagoni,SP-PORC,2012,65.914742632
Lepidorhombus whiffiagoni,SP-PORC,2013,62.976079133
Lepidorhombus whiffiagoni,SP-PORC,2014,67.977451822
Lepidorhombus whiffiagoni,SP-PORC,2015,64.132195115
Lepidorhombus whiffiagoni,SP-PORC,2016,70.143571825
Lepidorhombus whiffiagoni,SP-PORC,2017,89.461139739
Lepidorhombus whiffiagoni,SP-PORC,2018,106.13189491
Lepidorhombus whiffiagoni,SWC-IBTS1,1985,4.5272727273
Lepidorhombus whiffiagoni,SWC-IBTS1,1986,3.1081081081
Lepidorhombus whiffiagoni,SWC-IBTS1,1987,2.7826086957
Lepidorhombus whiffiagoni,SWC-IBTS1,1988,3.9019607843
Lepidorhombus whiffiagoni,SWC-IBTS1,1989,1.6125
Lepidorhombus whiffiagoni,SWC-IBTS1,1990,1.4285714286
Lepidorhombus whiffiagoni,SWC-IBTS1,1991,1.1037735849
Lepidorhombus whiffiagoni,SWC-IBTS1,1992,1.6891891892
Lepidorhombus whiffiagoni,SWC-IBTS1,1993,2
Lepidorhombus whiffiagoni,SWC-IBTS1,1994,3.5465116279
Lepidorhombus whiffiagoni,SWC-IBTS1,1995,3.5638297872
Lepidorhombus whiffiagoni,SWC-IBTS1,1996,5.4756097561
Lepidorhombus whiffiagoni,SWC-IBTS1,1997,3.9625
Lepidorhombus whiffiagoni,SWC-IBTS1,1998,4.3421052632
Lepidorhombus whiffiagoni,SWC-IBTS1,1999,3
Lepidorhombus whiffiagoni,SWC-IBTS1,2000,3.0432329122
Lepidorhombus whiffiagoni,SWC-IBTS1,2001,2.2936226167
Lepidorhombus whiffiagoni,SWC-IBTS1,2002,2.6129105312
Lepidorhombus whiffiagoni,SWC-IBTS1,2003,3.2830188679
Lepidorhombus whiffiagoni,SWC-IBTS1,2004,2.6744186047
Lepidorhombus whiffiagoni,SWC-IBTS1,2005,1.3617021277
Lepidorhombus whiffiagoni,SWC-IBTS1,2006,2
Lepidorhombus whiffiagoni,SWC-IBTS1,2007,2.1639344262
Lepidorhombus whiffiagoni,SWC-IBTS1,2008,3.0377358491
Lepidorhombus whiffiagoni,SWC-IBTS1,2009,2.6862745098
Lepidorhombus whiffiagoni,SWC-IBTS1,2010,2.8482142857
Lepidorhombus whiffiagoni,SWC-IBTS1,2011,7.5769230769
Lepidorhombus whiffiagoni,SWC-IBTS1,2012,4.7672413793
Lepidorhombus whiffiagoni,SWC-IBTS1,2013,9.8
Lepidorhombus whiffiagoni,SWC-IBTS1,2014,5.5510204082
Lepidorhombus whiffiagoni,SWC-IBTS1,2015,4.9975961538
Lepidorhombus whiffiagoni,SWC-IBTS1,2016,6.0117692123
Lepidorhombus whiffiagoni,SWC-IBTS1,2017,5.8771551724
Lepidorhombus whiffiagoni,SWC-IBTS1,2018,6.4086538462
Lepidorhombus whiffiagoni,SWC-IBTS4,1990,11.855555556
Lepidorhombus whiffiagoni,SWC-IBTS4,1991,9.1530612245
Lepidorhombus whiffiagoni,SWC-IBTS4,1992,10.539473684
Lepidorhombus whiffiagoni,SWC-IBTS4,1993,10
Lepidorhombus whiffiagoni,SWC-IBTS4,1994,10.671875
Lepidorhombus whiffiagoni,SWC-IBTS4,1995,6.1979166667
Lepidorhombus whiffiagoni,SWC-IBTS4,1996,9.05
Lepidorhombus whiffiagoni,SWC-IBTS4,1997,4.7307692308
Lepidorhombus whiffiagoni,SWC-IBTS4,1998,9.2
Lepidorhombus whiffiagoni,SWC-IBTS4,1999,7.3033408585
Lepidorhombus whiffiagoni,SWC-IBTS4,2000,8.0131557921
Lepidorhombus whiffiagoni,SWC-IBTS4,2001,3.9466210164
Lepidorhombus whiffiagoni,SWC-IBTS4,2002,8.0982142857
Lepidorhombus whiffiagoni,SWC-IBTS4,2003,6.2352941176
Lepidorhombus whiffiagoni,SWC-IBTS4,2004,6.2884615385
